ID,Title,Authors,Date
http://arxiv.org/abs/2203.04605v1,"Representation, learning, and planning algorithms for geometric task and motion planning","[arxiv.Result.Author('Beomjoon Kim'), arxiv.Result.Author('Luke Shimanuki'), arxiv.Result.Author('Leslie Pack Kaelbling'), arxiv.Result.Author('Tomás Lozano-Pérez')]",2022-03-09 09:47:01+00:00
http://arxiv.org/abs/2203.04600v1,Domain Generalization using Pretrained Models without Fine-tuning,"[arxiv.Result.Author('Ziyue Li'), arxiv.Result.Author('Kan Ren'), arxiv.Result.Author('Xinyang Jiang'), arxiv.Result.Author('Bo Li'), arxiv.Result.Author('Haipeng Zhang'), arxiv.Result.Author('Dongsheng Li')]",2022-03-09 09:33:59+00:00
http://arxiv.org/abs/2203.04592v1,Mapping global dynamics of benchmark creation and saturation in artificial intelligence,"[arxiv.Result.Author('Adriano Barbosa-Silva'), arxiv.Result.Author('Simon Ott'), arxiv.Result.Author('Kathrin Blagec'), arxiv.Result.Author('Jan Brauner'), arxiv.Result.Author('Matthias Samwald')]",2022-03-09 09:16:49+00:00
http://arxiv.org/abs/2203.04573v1,Reinforced Meta Active Learning,"[arxiv.Result.Author('Michael Katz'), arxiv.Result.Author('Eli Kravchik')]",2022-03-09 08:36:54+00:00
http://arxiv.org/abs/2203.04571v1,A Neuro-vector-symbolic Architecture for Solving Raven's Progressive Matrices,"[arxiv.Result.Author('Michael Hersche'), arxiv.Result.Author('Mustafa Zeqiri'), arxiv.Result.Author('Luca Benini'), arxiv.Result.Author('Abu Sebastian'), arxiv.Result.Author('Abbas Rahimi')]",2022-03-09 08:29:21+00:00
http://arxiv.org/abs/2203.04570v1,CP-ViT: Cascade Vision Transformer Pruning via Progressive Sparsity Prediction,"[arxiv.Result.Author('Zhuoran Song'), arxiv.Result.Author('Yihong Xu'), arxiv.Result.Author('Zhezhi He'), arxiv.Result.Author('Li Jiang'), arxiv.Result.Author('Naifeng Jing'), arxiv.Result.Author('Xiaoyao Liang')]",2022-03-09 08:15:14+00:00
http://arxiv.org/abs/2203.04566v2,All You Need is LUV: Unsupervised Collection of Labeled Images using Invisible UV Fluorescent Indicators,"[arxiv.Result.Author('Brijen Thananjeyan'), arxiv.Result.Author('Justin Kerr'), arxiv.Result.Author('Huang Huang'), arxiv.Result.Author('Joseph E. Gonzalez'), arxiv.Result.Author('Ken Goldberg')]",2022-03-09 08:03:07+00:00
http://arxiv.org/abs/2203.04563v1,MLNav: Learning to Safely Navigate on Martian Terrains,"[arxiv.Result.Author('Shreyansh Daftry'), arxiv.Result.Author('Neil Abcouwer'), arxiv.Result.Author('Tyler Del Sesto'), arxiv.Result.Author('Siddarth Venkatraman'), arxiv.Result.Author('Jialin Song'), arxiv.Result.Author('Lucas Igel'), arxiv.Result.Author('Amos Byon'), arxiv.Result.Author('Ugo Rosolia'), arxiv.Result.Author('Yisong Yue'), arxiv.Result.Author('Masahiro Ono')]",2022-03-09 07:53:15+00:00
http://arxiv.org/abs/2203.08594v1,Towards a Roadmap on Software Engineering for Responsible AI,"[arxiv.Result.Author('Qinghua Lu'), arxiv.Result.Author('Liming Zhu'), arxiv.Result.Author('Xiwei Xu'), arxiv.Result.Author('Jon Whittle'), arxiv.Result.Author('Zhenchang Xing')]",2022-03-09 07:01:32+00:00
http://arxiv.org/abs/2203.04540v1,MetaCon: Unified Predictive Segments System with Trillion Concept Meta-Learning,"[arxiv.Result.Author('Keqian Li'), arxiv.Result.Author('Yifan Hu'), arxiv.Result.Author('Logan Palanisamy'), arxiv.Result.Author('Lisa Jones'), arxiv.Result.Author('Akshay Gupta'), arxiv.Result.Author('Jason Grigsby'), arxiv.Result.Author('Ili Selinger'), arxiv.Result.Author('Matt Gillingham'), arxiv.Result.Author('Fei Tan')]",2022-03-09 06:22:01+00:00
http://arxiv.org/abs/2203.04538v1,Monocular Depth Distribution Alignment with Low Computation,"[arxiv.Result.Author('Fei Sheng'), arxiv.Result.Author('Feng Xue'), arxiv.Result.Author('Yicong Chang'), arxiv.Result.Author('Wenteng Liang'), arxiv.Result.Author('Anlong Ming')]",2022-03-09 06:18:26+00:00
http://arxiv.org/abs/2203.04537v1,Fast Road Segmentation via Uncertainty-aware Symmetric Network,"[arxiv.Result.Author('Yicong Chang'), arxiv.Result.Author('Feng Xue'), arxiv.Result.Author('Fei Sheng'), arxiv.Result.Author('Wenteng Liang'), arxiv.Result.Author('Anlong Ming')]",2022-03-09 06:11:29+00:00
http://arxiv.org/abs/2203.04530v2,Design of Detectors at the Electron Ion Collider with Artificial Intelligence,[arxiv.Result.Author('Cristiano Fanelli')],2022-03-09 05:27:37+00:00
http://arxiv.org/abs/2203.07029v1,SuperCone: Modeling Heterogeneous Experts with Concept Meta-learning for Unified Predictive Segments System,"[arxiv.Result.Author('Keqian Li'), arxiv.Result.Author('Yifan Hu')]",2022-03-09 04:11:39+00:00
http://arxiv.org/abs/2203.04483v1,Error-based Knockoffs Inference for Controlled Feature Selection,"[arxiv.Result.Author('Xuebin Zhao'), arxiv.Result.Author('Hong Chen'), arxiv.Result.Author('Yingjie Wang'), arxiv.Result.Author('Weifu Li'), arxiv.Result.Author('Tieliang Gong'), arxiv.Result.Author('Yulong Wang'), arxiv.Result.Author('Feng Zheng')]",2022-03-09 01:55:59+00:00
http://arxiv.org/abs/2203.04482v1,Multi-Agent Policy Transfer via Task Relationship Modeling,"[arxiv.Result.Author('Rongjun Qin'), arxiv.Result.Author('Feng Chen'), arxiv.Result.Author('Tonghan Wang'), arxiv.Result.Author('Lei Yuan'), arxiv.Result.Author('Xiaoran Wu'), arxiv.Result.Author('Zongzhang Zhang'), arxiv.Result.Author('Chongjie Zhang'), arxiv.Result.Author('Yang Yu')]",2022-03-09 01:49:21+00:00
http://arxiv.org/abs/2203.04476v1,Part-level Action Parsing via a Pose-guided Coarse-to-Fine Framework,"[arxiv.Result.Author('Xiaodong Chen'), arxiv.Result.Author('Xinchen Liu'), arxiv.Result.Author('Wu Liu'), arxiv.Result.Author('Kun Liu'), arxiv.Result.Author('Dong Wu'), arxiv.Result.Author('Yongdong Zhang'), arxiv.Result.Author('Tao Mei')]",2022-03-09 01:30:57+00:00
http://arxiv.org/abs/2203.04452v1,Cooperative Trajectory Planning in Uncertain Environments with Monte Carlo Tree Search and Risk Metrics,"[arxiv.Result.Author('Philipp Stegmaier'), arxiv.Result.Author('Karl Kurzer'), arxiv.Result.Author('J. Marius Zöllner')]",2022-03-09 00:14:41+00:00
http://arxiv.org/abs/2203.06649v1,Joint rotational invariance and adversarial training of a dual-stream Transformer yields state of the art Brain-Score for Area V4,"[arxiv.Result.Author('William Berrios'), arxiv.Result.Author('Arturo Deza')]",2022-03-08 23:08:35+00:00
http://arxiv.org/abs/2203.04420v1,Harmonicity Plays a Critical Role in DNN Based Versus in Biologically-Inspired Monaural Speech Segregation Systems,"[arxiv.Result.Author('Rahil Parikh'), arxiv.Result.Author('Ilya Kavalerov'), arxiv.Result.Author('Carol Espy-Wilson'), arxiv.Result.Author('Shihab Shamma')]",2022-03-08 21:51:06+00:00
http://arxiv.org/abs/2203.04386v1,Model-free feature selection to facilitate automatic discovery of divergent subgroups in tabular data,"[arxiv.Result.Author('Girmaw Abebe Tadesse'), arxiv.Result.Author('William Ogallo'), arxiv.Result.Author('Celia Cintas'), arxiv.Result.Author('Skyler Speakman')]",2022-03-08 20:42:56+00:00
http://arxiv.org/abs/2203.04382v1,Regularized Training of Intermediate Layers for Generative Models for Inverse Problems,"[arxiv.Result.Author('Sean Gunn'), arxiv.Result.Author('Jorio Cocola'), arxiv.Result.Author('Paul Hand')]",2022-03-08 20:30:49+00:00
http://arxiv.org/abs/2203.04378v1,Logic-based AI for Interpretable Board Game Winner Prediction with Tsetlin Machine,"[arxiv.Result.Author('Charul Giri'), arxiv.Result.Author('Ole-Christoffer Granmo'), arxiv.Result.Author('Herke van Hoof'), arxiv.Result.Author('Christian D. Blakely')]",2022-03-08 20:10:25+00:00
http://arxiv.org/abs/2203.04961v1,Sharing Generative Models Instead of Private Data: A Simulation Study on Mammography Patch Classification,"[arxiv.Result.Author('Zuzanna Szafranowska'), arxiv.Result.Author('Richard Osuala'), arxiv.Result.Author('Bennet Breier'), arxiv.Result.Author('Kaisar Kushibar'), arxiv.Result.Author('Karim Lekadir'), arxiv.Result.Author('Oliver Diaz')]",2022-03-08 19:37:08+00:00
http://arxiv.org/abs/2203.04272v1,Policy-Based Bayesian Experimental Design for Non-Differentiable Implicit Models,"[arxiv.Result.Author('Vincent Lim'), arxiv.Result.Author('Ellen Novoseller'), arxiv.Result.Author('Jeffrey Ichnowski'), arxiv.Result.Author('Huang Huang'), arxiv.Result.Author('Ken Goldberg')]",2022-03-08 18:47:01+00:00
http://arxiv.org/abs/2203.04317v1,MICDIR: Multi-scale Inverse-consistent Deformable Image Registration using UNetMSS with Self-Constructing Graph Latent,"[arxiv.Result.Author('Soumick Chatterjee'), arxiv.Result.Author('Himanshi Bajaj'), arxiv.Result.Author('Istiyak H. Siddiquee'), arxiv.Result.Author('Nandish Bandi Subbarayappa'), arxiv.Result.Author('Steve Simon'), arxiv.Result.Author('Suraj Bangalore Shashidhar'), arxiv.Result.Author('Oliver Speck'), arxiv.Result.Author('Andreas Nürnberge')]",2022-03-08 18:07:47+00:00
http://arxiv.org/abs/2203.04234v1,Adaptative Perturbation Patterns: Realistic Adversarial Learning for Robust NIDS,"[arxiv.Result.Author('João Vitorino'), arxiv.Result.Author('Nuno Oliveira'), arxiv.Result.Author('Isabel Praça')]",2022-03-08 17:52:09+00:00
http://arxiv.org/abs/2203.04218v1,Learning Bidirectional Translation between Descriptions and Actions with Small Paired Data,"[arxiv.Result.Author('Minori Toyoda'), arxiv.Result.Author('Kanata Suzuki'), arxiv.Result.Author('Yoshihiko Hayashi'), arxiv.Result.Author('Tetsuya Ogata')]",2022-03-08 17:39:16+00:00
http://arxiv.org/abs/2203.04199v1,Trustable Co-label Learning from Multiple Noisy Annotators,"[arxiv.Result.Author('Shikun Li'), arxiv.Result.Author('Tongliang Liu'), arxiv.Result.Author('Jiyong Tan'), arxiv.Result.Author('Dan Zeng'), arxiv.Result.Author('Shiming Ge')]",2022-03-08 16:57:00+00:00
http://arxiv.org/abs/2203.04197v1,"Locate This, Not That: Class-Conditioned Sound Event DOA Estimation","[arxiv.Result.Author('Olga Slizovskaia'), arxiv.Result.Author('Gordon Wichern'), arxiv.Result.Author('Zhong-Qiu Wang'), arxiv.Result.Author('Jonathan Le Roux')]",2022-03-08 16:49:15+00:00
http://arxiv.org/abs/2203.04181v1,Selective-Supervised Contrastive Learning with Noisy Labels,"[arxiv.Result.Author('Shikun Li'), arxiv.Result.Author('Xiaobo Xia'), arxiv.Result.Author('Shiming Ge'), arxiv.Result.Author('Tongliang Liu')]",2022-03-08 16:12:08+00:00
http://arxiv.org/abs/2203.04172v1,Distributed Control using Reinforcement Learning with Temporal-Logic-Based Reward Shaping,"[arxiv.Result.Author('Ningyuan Zhang'), arxiv.Result.Author('Wenliang Liu'), arxiv.Result.Author('Calin Belta')]",2022-03-08 16:03:35+00:00
http://arxiv.org/abs/2203.06246v1,An Uncommon Task: Participatory Design in Legal AI,"[arxiv.Result.Author('Fernando Delgado'), arxiv.Result.Author('Solon Barocas'), arxiv.Result.Author('Karen Levy')]",2022-03-08 15:46:52+00:00
http://arxiv.org/abs/2203.04160v1,Robustly-reliable learners under poisoning attacks,"[arxiv.Result.Author('Maria-Florina Balcan'), arxiv.Result.Author('Avrim Blum'), arxiv.Result.Author('Steve Hanneke'), arxiv.Result.Author('Dravyansh Sharma')]",2022-03-08 15:43:33+00:00
http://arxiv.org/abs/2203.04129v1,YouTube-GDD: A challenging gun detection dataset with rich contextual information,"[arxiv.Result.Author('Yongxiang Gu'), arxiv.Result.Author('Xingbin Liao'), arxiv.Result.Author('Xiaolin Qin')]",2022-03-08 14:55:10+00:00
http://arxiv.org/abs/2203.04311v1,Cluster Head Detection for Hierarchical UAV Swarm With Graph Self-supervised Learning,"[arxiv.Result.Author('Zhiyu Mou'), arxiv.Result.Author('Jun Liu'), arxiv.Result.Author('Xiang Yun'), arxiv.Result.Author('Feifei Gao'), arxiv.Result.Author('Qihui Wu')]",2022-03-08 14:50:29+00:00
http://arxiv.org/abs/2203.04120v1,Graph-based Reinforcement Learning meets Mixed Integer Programs: An application to 3D robot assembly discovery,"[arxiv.Result.Author('Niklas Funk'), arxiv.Result.Author('Svenja Menzenbach'), arxiv.Result.Author('Georgia Chalvatzaki'), arxiv.Result.Author('Jan Peters')]",2022-03-08 14:44:51+00:00
http://arxiv.org/abs/2203.04111v1,Plumeria at SemEval-2022 Task 6: Robust Approaches for Sarcasm Detection for English and Arabic Using Transformers and Data Augmentation,"[arxiv.Result.Author('Shubham Kumar Nigam'), arxiv.Result.Author('Mosab Shaheen')]",2022-03-08 14:33:45+00:00
http://arxiv.org/abs/2203.04725v1,Predicting conversion of mild cognitive impairment to Alzheimer's disease,"[arxiv.Result.Author('Yiran Wei'), arxiv.Result.Author('Stephen J. Price'), arxiv.Result.Author('Carola-Bibiane Schönlieb'), arxiv.Result.Author('Chao Li')]",2022-03-08 14:13:54+00:00
http://arxiv.org/abs/2203.04098v1,COLA: Consistent Learning with Opponent-Learning Awareness,"[arxiv.Result.Author('Timon Willi'), arxiv.Result.Author('Johannes Treutlein'), arxiv.Result.Author('Alistair Letcher'), arxiv.Result.Author('Jakob Foerster')]",2022-03-08 14:08:36+00:00
http://arxiv.org/abs/2203.04310v1,Multi-Agent Broad Reinforcement Learning for Intelligent Traffic Light Control,"[arxiv.Result.Author('Ruijie Zhu'), arxiv.Result.Author('Lulu Li'), arxiv.Result.Author('Shuning Wu'), arxiv.Result.Author('Pei Lv'), arxiv.Result.Author('Yafai Li'), arxiv.Result.Author('Mingliang Xu')]",2022-03-08 14:04:09+00:00
http://arxiv.org/abs/2203.04095v1,Contrastive Enhancement Using Latent Prototype for Few-Shot Segmentation,"[arxiv.Result.Author('Xiaoyu Zhao'), arxiv.Result.Author('Xiaoqian Chen'), arxiv.Result.Author('Zhiqiang Gong'), arxiv.Result.Author('Wen Yao'), arxiv.Result.Author('Yunyang Zhang'), arxiv.Result.Author('Xiaohu Zheng')]",2022-03-08 14:02:32+00:00
http://arxiv.org/abs/2203.04308v1,Breast cancer detection using artificial intelligence techniques: A systematic literature review,"[arxiv.Result.Author('Ali Bou Nassif'), arxiv.Result.Author('Manar Abu Talib'), arxiv.Result.Author('Qassim Nasir'), arxiv.Result.Author('Yaman Afadar'), arxiv.Result.Author('Omar Elgendy')]",2022-03-08 13:51:17+00:00
http://arxiv.org/abs/2203.04307v1,A Machine Learning Approach to Digital Contact Tracing: TC4TL Challenge,"[arxiv.Result.Author('Badrinath Singhal'), arxiv.Result.Author('Chris Vorster'), arxiv.Result.Author('Di Meng'), arxiv.Result.Author('Gargi Gupta'), arxiv.Result.Author('Laura Dunne'), arxiv.Result.Author('Mark Germaine')]",2022-03-08 13:42:20+00:00
http://arxiv.org/abs/2203.04074v1,E2EC: An End-to-End Contour-based Method for High-Quality High-Speed Instance Segmentation,"[arxiv.Result.Author('Tao Zhang'), arxiv.Result.Author('Shiqing Wei'), arxiv.Result.Author('Shunping Ji')]",2022-03-08 13:36:23+00:00
http://arxiv.org/abs/2203.04067v1,Lane Detection with Versatile AtrousFormer and Local Semantic Guidance,"[arxiv.Result.Author('Jiaxing Yang'), arxiv.Result.Author('Lihe Zhang'), arxiv.Result.Author('Huchuan Lu')]",2022-03-08 13:25:35+00:00
http://arxiv.org/abs/2203.10938v1,Geolocation estimation of target vehicles using image processing and geometric computation,"[arxiv.Result.Author('Elnaz Namazi'), arxiv.Result.Author('Rudolf Mester'), arxiv.Result.Author('Chaoru Lu'), arxiv.Result.Author('Jingyue Li')]",2022-03-08 13:15:29+00:00
http://arxiv.org/abs/2203.04051v1,Robot Learning of Mobile Manipulation with Reachability Behavior Priors,"[arxiv.Result.Author('Snehal Jauhri'), arxiv.Result.Author('Jan Peters'), arxiv.Result.Author('Georgia Chalvatzaki')]",2022-03-08 12:44:42+00:00
http://arxiv.org/abs/2203.04305v1,LSTMSPLIT: Effective SPLIT Learning based LSTM on Sequential Time-Series Data,"[arxiv.Result.Author('Lianlian Jiang'), arxiv.Result.Author('Yuexuan Wang'), arxiv.Result.Author('Wenyi Zheng'), arxiv.Result.Author('Chao Jin'), arxiv.Result.Author('Zengxiang Li'), arxiv.Result.Author('Sin G. Teo')]",2022-03-08 11:44:12+00:00
http://arxiv.org/abs/2203.04007v1,DuMLP-Pin: A Dual-MLP-dot-product Permutation-invariant Network for Set Feature Extraction,"[arxiv.Result.Author('Jiajun Fei'), arxiv.Result.Author('Ziyu Zhu'), arxiv.Result.Author('Wenlei Liu'), arxiv.Result.Author('Zhidong Deng'), arxiv.Result.Author('Mingyang Li'), arxiv.Result.Author('Huanjun Deng'), arxiv.Result.Author('Shuo Zhang')]",2022-03-08 11:01:41+00:00
http://arxiv.org/abs/2203.04303v1,Policy Regularization for Legible Behavior,"[arxiv.Result.Author('Michele Persiani'), arxiv.Result.Author('Thomas Hellström')]",2022-03-08 10:55:46+00:00
http://arxiv.org/abs/2203.03989v1,Adapt$\mathcal{O}$r: Objective-Centric Adaptation Framework for Language Models,"[arxiv.Result.Author('Michal Štefánik'), arxiv.Result.Author('Vít Novotný'), arxiv.Result.Author('Nikola Groverová'), arxiv.Result.Author('Petr Sojka')]",2022-03-08 10:34:52+00:00
http://arxiv.org/abs/2203.03944v1,An Online Semantic Mapping System for Extending and Enhancing Visual SLAM,"[arxiv.Result.Author('Thorsten Hempel'), arxiv.Result.Author('Ayoub Al-Hamadi')]",2022-03-08 09:14:37+00:00
http://arxiv.org/abs/2203.04299v2,Source-free Domain Adaptation for Multi-site and Lifespan Brain Skull Stripping,"[arxiv.Result.Author('Yunxiang Li'), arxiv.Result.Author('Ruilong Dan'), arxiv.Result.Author('Shuai Wang'), arxiv.Result.Author('Yifan Cao'), arxiv.Result.Author('Xiangde Luo'), arxiv.Result.Author('Chenghao Tan'), arxiv.Result.Author('Gangyong Jia'), arxiv.Result.Author('Huiyu Zhou'), arxiv.Result.Author('Yaqi Wang'), arxiv.Result.Author('Li Wang')]",2022-03-08 09:11:08+00:00
http://arxiv.org/abs/2203.03929v1,Quantifying Privacy Risks of Masked Language Models Using Membership Inference Attacks,"[arxiv.Result.Author('Fatemehsadat Mireshghallah'), arxiv.Result.Author('Kartik Goyal'), arxiv.Result.Author('Archit Uniyal'), arxiv.Result.Author('Taylor Berg-Kirkpatrick'), arxiv.Result.Author('Reza Shokri')]",2022-03-08 08:50:34+00:00
http://arxiv.org/abs/2203.04298v1,CaSS: A Channel-aware Self-supervised Representation Learning Framework for Multivariate Time Series Classification,"[arxiv.Result.Author('Yijiang Chen'), arxiv.Result.Author('Xiangdong Zhou'), arxiv.Result.Author('Zhen Xing'), arxiv.Result.Author('Zhidan Liu'), arxiv.Result.Author('Minyang Xu')]",2022-03-08 08:36:40+00:00
http://arxiv.org/abs/2203.03910v2,Overcoming Catastrophic Forgetting beyond Continual Learning: Balanced Training for Neural Machine Translation,"[arxiv.Result.Author('Chenze Shao'), arxiv.Result.Author('Yang Feng')]",2022-03-08 08:08:45+00:00
http://arxiv.org/abs/2203.04297v1,Rényi State Entropy for Exploration Acceleration in Reinforcement Learning,"[arxiv.Result.Author('Mingqi Yuan'), arxiv.Result.Author('Man-on Pun'), arxiv.Result.Author('Dong Wang')]",2022-03-08 07:38:35+00:00
http://arxiv.org/abs/2203.03886v1,"Boosting Mask R-CNN Performance for Long, Thin Forensic Traces with Pre-Segmentation and IoU Region Merging","[arxiv.Result.Author('Moritz Zink'), arxiv.Result.Author('Martin Schiele'), arxiv.Result.Author('Pengcheng Fan'), arxiv.Result.Author('Stephan Gasterstädt')]",2022-03-08 07:18:16+00:00
http://arxiv.org/abs/2203.03876v1,"High-order Order Proximity-Incorporated, Symmetry and Graph-Regularized Nonnegative Matrix Factorization for Community Detection","[arxiv.Result.Author('Zhigang Liu'), arxiv.Result.Author('Xin Luo')]",2022-03-08 06:45:31+00:00
http://arxiv.org/abs/2203.03872v1,Visual anomaly detection in video by variational autoencoder,"[arxiv.Result.Author('Faraz Waseem'), arxiv.Result.Author('Rafael Perez Martinez'), arxiv.Result.Author('Chris Wu')]",2022-03-08 06:22:04+00:00
http://arxiv.org/abs/2203.03871v1,Discriminability-Transferability Trade-Off: An Information-Theoretic Perspective,"[arxiv.Result.Author('Quan Cui'), arxiv.Result.Author('Bingchen Zhao'), arxiv.Result.Author('Zhao-Min Chen'), arxiv.Result.Author('Borui Zhao'), arxiv.Result.Author('Renjie Song'), arxiv.Result.Author('Jiajun Liang'), arxiv.Result.Author('Boyan Zhou'), arxiv.Result.Author('Osamu Yoshie')]",2022-03-08 06:16:33+00:00
